title,link,address,description,price,price_weekly,date,seller,image,bed,type,lat_lon,lat,lon,sq_ft,nres
9 bedroom house,https://www.rightmove.co.uk/properties/128509256#/?channel=STU_LET,"Barrack Lane, Lenton, Nottingham",Fully modernised |3 BATHROOMS and 2 WCs | Nine Double Bedroomed House | Off-road parking for three cars | £145 per person per week | A very large property in one of Nottingham's most sought after private estates close to the city centre.,5686.0,1312.0,28/10/2022,"Comfort Estates, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/142k/141401/128506055/141401_2352_IMG_34_0000_max_476x317.jpeg,9,house,"('52.9539054', '-1.1678589')",52.9539054,-1.1678589,,2046
2 bedroom apartment,https://www.rightmove.co.uk/properties/128509010#/?channel=STU_LET,"2, 277 Woodborough Road","2 Bedroom Student apartment available September
£205pppw bills inclusive
Stunning refurb and great location Deposit of £250pp
Contact the student team for details - ",1777.0,410.0,28/10/2022,"FHP Living, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/59k/58394/128505761/58394_102431012651_IMG_00_0000_max_476x317.jpeg,2,apartment,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
2 bedroom flat,https://www.rightmove.co.uk/properties/128509010#/?channel=STU_LET,"The Picture Works, Queens Road","Two Bedroom, Two Bathroom City Centre apartment with secure parking is available for the 2023/24 Academic Year! Located just minutes walk from the Nottingham Train Station and Nottingham City Centre this property is ideally situated for those who require access to the City Centre but do not want...",1100.0,254.0,28/10/2022,"Tassi Lettings Ltd, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/67k/66377/128505704/66377_103256000076_IMG_00_0000_max_476x317.jpeg,2,flat,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
6 bedroom ground floor flat,https://www.rightmove.co.uk/properties/128508884#/?channel=STU_LET,"8 Elm Avenue, Nottingham, Mapperly Park, NG3 4GF"," NOW AVAILABLE FOR 2023/2024. Rent inclusive of bills (water, gas and electric and WI-FI) This spacious 6 bed property is located within walking distance to Nottingham Trent University. It has been furnished to high standard and comes with 2 bathrooms, large kitchen, dining space and an...",3380.0,780.0,28/10/2022,"Oak Student Letts, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/67k/66968/128505224/66968_6848079_IMG_00_0000_max_476x317.png,6,flat,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
1 bedroom ground floor flat,https://www.rightmove.co.uk/properties/128508884#/?channel=STU_LET,"Southey Street, Arboretum","Available for the 23/24 Academic Year! Situated within the Arboretum area this property is just a stones throw from NTU City Campus and Nottingham City Centre the property is perfect for Students! With off street parking and being fully refurbished to a high standard throughout, this one double b...",825.0,190.0,28/10/2022,"Tassi Lettings Ltd, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/67k/66377/128505110/66377_103256002915_IMG_00_0000_max_476x317.jpeg,1,flat,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
6 bedroom house,https://www.rightmove.co.uk/properties/128508410#/?channel=STU_LET,"Sherwin Road, Lenton, Nottingham","| Fully modernised | 6 double bedrooms | Off-road parking for 2/3 cars | £130 per person per week | Bills inclusive option available | Book online today using the virtual tour! | Comfort Lettings are pleased to present this fully modernised 6 bedroom property in a lovely part of Lenton, right in...",3398.0,784.0,28/10/2022,"Comfort Estates, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/142k/141401/128504957/141401_2350_IMG_00_0000_max_476x317.jpeg,6,house,"('52.9469254', '-1.1725608')",52.9469254,-1.1725608,,2046
8 bedroom house,https://www.rightmove.co.uk/properties/128508410#/?channel=STU_LET,"Harlaxton Drive, Lenton, Nottingham",| £135 pppw | 8 Double Bedrooms | Off road parking for at least 4 cars |360 Virtual Tour| Bills Included Option | Book this property online after a virtual tour!,4705.0,1086.0,28/10/2022,"Comfort Estates, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/142k/141401/128504951/141401_2341_IMG_14_0001_max_476x317.jpeg,8,house,"('52.9476511', '-1.1668258')",52.9476511,-1.1668258,,2046
5 bedroom terraced house,https://www.rightmove.co.uk/properties/128506919#/?channel=STU_LET,"32 Kilbourn Street, Nottingham, NG3 1BS"," NOW AVAILABLE FOR 2023/2024. Rent inclusive of bills. A Modern purpose built student accommodation finished to the highest specification. This property comes furnished with bespoke and stylish interior fittings. The bedrooms are spacious and comfortable, including an en suite, 4ft doubl...",3575.0,825.0,28/10/2022,"Oak Student Letts, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/67k/66968/128504591/66968_6847927_IMG_00_0000_max_476x317.png,5,house,"('52.9627404', '-1.1500396')",52.9627404,-1.1500396,,2046
6 bedroom flat,https://www.rightmove.co.uk/properties/128506919#/?channel=STU_LET,"North Sherwood Street, City Centre, Nottingham",| Online Reservation Available | Bespoke Design | Close to City Centre and NTU | New Renovation| 6 Bedroom Flat | £177pppw including bills | 360 Virtual Tour!,4627.0,1068.0,28/10/2022,"Comfort Estates, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/142k/141401/128503082/141401_2410_IMG_00_0000_max_476x317.jpeg,6,flat,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
Studio flat,https://www.rightmove.co.uk/properties/128506076#/?channel=STU_LET,"Zephyr, Sneinton Market, 5 Avenue D","Brand New Modern Student Studio - Newly refurbished
- Fully furnished - City centre
- Hockley/Sneinton location
- Close to all local amenities - 10 Min walk to NTU
- Rent includes water, electric & internet
- Washing facilities are coin-operated
- Bluetooth Entry Energy Performance Rating - ...",780.0,180.0,28/10/2022,"loc8me, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/240k/239843/128502902/239843_15024_IMG_00_0000_max_476x317.jpeg,studio,flat,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
1 bedroom apartment,https://www.rightmove.co.uk/properties/128506076#/?channel=STU_LET,Southey Street,"AVAILABLE ACADEMIC YEAR 2023/24
Situated within the Arboretum area this property is just a stones throw from NTU City Campus and Nottingham City Centre! This property also has the added bonus of off street parking and high standard furnishings! This property is perfect for all students!!!!",825.0,190.0,28/10/2022,"Tassi Lettings Ltd, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/67k/66377/127131848/66377_103256002944_IMG_00_0000_max_476x317.jpeg,1,apartment,"('52.9617385', '-1.1671849')",52.9617385,-1.1671849,,2046
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128506055#/?channel=STU_LET,"Cromwell Street, Arboretum ","Video Tour Available: Student Accommodation: 2023-24 £ 155 Inclusive of gas, water & electricity. City Lettings are pleased to be offering a very well presented 4 double bedroom student house ideally located only a few minutes walk from Trent Uni. Offering a good size open p...",2687.0,620.0,28/10/2022,"City Lettings, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/21k/20150/128502098/20150_102718002981_IMG_00_0000_max_476x317.jpeg,4,house,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
3 bedroom end of terrace house,https://www.rightmove.co.uk/properties/128506055#/?channel=STU_LET,"St Pauls Avenue, Hyson Green","Video Tour Available: Student Accommodation: 2023-24 £ 95 pppw Exclusive. City Lettings are pleased to be offering a very well presented 3 double bedroom end-terrace house. Consisting of good size living room, separate modern kitchen with dishwasher and washer dryer, 3 equal siz...",1235.0,285.0,28/10/2022,"City Lettings, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/21k/20150/128502008/20150_102718000532_IMG_00_0000_max_476x317.jpeg,3,house,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
5 bedroom ground floor flat,https://www.rightmove.co.uk/properties/128501969#/?channel=STU_LET,"184 Queens Road, Beeston, Nottingham, NG9 2FF",NOW AVAILABLE FOR 2023/2024. Rent inclusive of bills. Be one of the first to occupy this modern 5 bedroom contemporary purpose built student accommodation newly developed in 2020. Designed with students in mind this stylish property is fully furnished and hosts a spacious and comfortable open pla...,3402.0,785.0,28/10/2022,"Oak Student Letts, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/67k/66968/128501969/66968_7269738_IMG_00_0000_max_476x317.png,5,flat,"('52.925636850000004', '-1.2059907918441022')",52.925636850000004,-1.2059907918441022,,2046
2 bedroom ground floor flat,https://www.rightmove.co.uk/properties/128501969#/?channel=STU_LET,Flat 47 Royal Victoria Court,"NOW AVAILABLE FOR 2023/2024. Rent inclusive of bills. This modern gated development is ideally located in the Arboretum area. There are 48 2 bedroom flats available which benefit from a spacious open plan kitchen/living room with washer dryer, cooker and fridge freezer. Bedrooms are larg...",1404.0,324.0,28/10/2022,"Oak Student Letts, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/67k/66968/128500922/66968_6848717_IMG_00_0000_max_476x317.jpeg,2,flat,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
2 bedroom ground floor flat,https://www.rightmove.co.uk/properties/128500922#/?channel=STU_LET,Flat 42 Royal Victoria Court,"NOW AVAILABLE FOR 2023/2024. Rent inclusive of bills. This two bedroom flat is situated in a modern gated development ideally located in the Arboretum area. The property benefits from a spacious open plan kitchen/living room with washer dryer, cooker and fridge freezer. Bedrooms are large and inc...",1404.0,324.0,28/10/2022,"Oak Student Letts, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/67k/66968/128500709/66968_6848701_IMG_00_0000_max_476x317.jpeg,2,flat,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
2 bedroom terraced house,https://www.rightmove.co.uk/properties/128500922#/?channel=STU_LET,"Sandpiper Way, Lenton, Nottingham","|Online Reservation Available | 2 Double bedrooms | Private Garden | Perfect for the University of Nottingham| Fully Refurbished | £150 pppw|
",1307.0,302.0,28/10/2022,"Comfort Estates, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/142k/141401/128500556/141401_2439_IMG_00_0000_max_476x317.jpeg,2,house,"('52.9524376', '-1.1775503')",52.9524376,-1.1775503,,2046
7 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128500709#/?channel=STU_LET,"Rolleston Drive, Lenton",* STUDENTS 2023/2024 * A SEVEN bedroom student house is on the market and available for let for the next academic year. This property is in the perfect location for both Uni Of Nottingham and Nottingham Trent. Finished to a high standard. Don't miss out! Call to view!,4398.0,1015.0,28/10/2022,"Tristrams Student Lettings, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250334/128500211/250334_101457006353_IMG_00_0000_max_476x317.jpeg,7,house,"('52.9509777', '-1.1705725')",52.9509777,-1.1705725,,2046
6 bedroom detached house,https://www.rightmove.co.uk/properties/128500709#/?channel=STU_LET,"Melton Road, West Bridgford, NG2",**£105pppw exc bills **CALLING ALL STUDENTS **Two off-road parking spaces ** TV IN EVERY BEDROOM** 3 BATHROOMS - One on every floor **LARGE MAINTAINED GARDEN **Melton Road **CLOSE TO TOWN CENTRE **,2730.0,630.0,28/10/2022,"Nicholas Humphreys, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/132k/131068/128500127/131068_P1127_IMG_00_0000_max_476x317.jpeg,6,house,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
5 bedroom terraced house,https://www.rightmove.co.uk/properties/128500556#/?channel=STU_LET,"10 Grimsby Terrace, Nottingham","NOW AVAILABLE FOR 2023/2024. Rent inclusive of bills. A substantial property located in a very popular area for Nottingham Trent. The house benefits from a modern kitchen, 2 Shower rooms, extra WC, lounge GFCH and an Alarm. The five bedrooms are all of a generous size and are fully furnished with...",3250.0,750.0,28/10/2022,"Oak Student Letts, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/67k/66968/128499881/66968_6847702_IMG_00_0000_max_476x317.jpeg,5,house,"('52.95964525', '-1.146105294540229')",52.95964525,-1.146105294540229,,2046
5 bedroom terraced house,https://www.rightmove.co.uk/properties/128500556#/?channel=STU_LET,"5 Grimsby Terrace, Nottingham, NG3 1DN"," NOW AVAILABLE FOR 2023/2024. Rent inclusive of bills. A substantial property located in a very popular area for Nottingham Trent. The house benefits from a modern kitchen with in built blue tooth speakers, 2 Shower rooms, extra WC, lounge GFCH and an Alarm. The five bedrooms are all of ...",3250.0,750.0,28/10/2022,"Oak Student Letts, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/67k/66968/128499815/66968_6847701_IMG_00_0000_max_476x317.jpeg,5,house,"('52.95984195', '-1.146056934868089')",52.95984195,-1.146056934868089,,2046
6 bedroom detached house,https://www.rightmove.co.uk/properties/128500211#/?channel=STU_LET,"Loughborough Road, West Bridgford, NG2",**£115 pppw exc bills **6 DOUBLE BEDROOMS **32 INCH TV IN EVERY BEDROOM**Large garden ** 2 BATHROOMS** West Bridgford** RECENTLY REFURBISHED **Close to ASDA & a nearby bus stop ** AVAILABLE FOR 22/23 **,2990.0,690.0,28/10/2022,"Nicholas Humphreys, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/132k/131068/128499761/131068_P1014_IMG_00_0001_max_476x317.jpeg,6,house,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
5 bedroom terraced house,https://www.rightmove.co.uk/properties/128500211#/?channel=STU_LET,"35 Watkin Street, Nottingham, NG3 1DL","NOW AVAILABLE FOR 2023/2024. Rent inclusive of bills. This 5 bed student property is situated only a few minutes walk to NTU campus and city centre. The house boasts good size bedrooms, a modern kitchen and 2 bathrooms. All bedrooms are furnished to a high standard. On street parking is available...",3250.0,750.0,28/10/2022,"Oak Student Letts, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/67k/66968/128499410/66968_6847833_IMG_00_0000_max_476x317.png,5,house,"('52.96000565', '-1.1464501291701437')",52.96000565,-1.1464501291701437,,2046
6 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128500127#/?channel=STU_LET,"Johnson Road, Lenton",* STUDENTS 2023/2024 * A SIX bedroom student house is on the market and available for let for the next academic year. This property is in the perfect location for both Uni Of Nottingham and Nottingham Trent. Finished to a high standard. Don't miss out! Call to view!,3900.0,900.0,28/10/2022,"Tristrams Student Lettings, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/251k/250334/128498687/250334_101457006352_IMG_00_0000_max_476x317.jpeg,6,house,"('52.9512158', '-1.1767161')",52.9512158,-1.1767161,,2046
3 bedroom end of terrace house,https://www.rightmove.co.uk/properties/128500127#/?channel=STU_LET,"Evelyn Street, Beeston, Nottingham","| Online Reservation Available | Bills Included | Great Transport Links | 3 Double Bedrooms | £145pppw |
",1895.0,437.0,28/10/2022,"Comfort Estates, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/142k/141401/128497601/141401_2469_IMG_00_0000_max_476x317.jpeg,3,house,"('52.92901835', '-1.2035863')",52.92901835,-1.2035863,,2046
6 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128499881#/?channel=STU_LET,"Harlaxton Drive, Lenton, Nottingham",| Online Reservation Available | All En-suite Bedrooms | Bills Included | Private Garden | £177pppw | 360 Virtual Tour Available!,4627.0,1068.0,28/10/2022,"Comfort Estates, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/142k/141401/128497466/141401_2435_IMG_00_0000_max_476x317.jpeg,6,house,"('52.9476511', '-1.1668258')",52.9476511,-1.1668258,,2046
6 bedroom house,https://www.rightmove.co.uk/properties/128499881#/?channel=STU_LET,"Rolleston Drive, Lenton, Nottingham",**| Online Reservation Available | Fully Refurbished | Bespoke Design | All Double Bedrooms | All En-Suite | £177pppw |** 360 Virtual Tour Available!,4627.0,1068.0,28/10/2022,"Comfort Estates, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/142k/141401/128497343/141401_2432_IMG_00_0000_max_476x317.jpeg,6,house,"('52.9509777', '-1.1705725')",52.9509777,-1.1705725,,2046
5 bedroom house,https://www.rightmove.co.uk/properties/128499815#/?channel=STU_LET,"Mettham Street, Lenton, Nottingham, Nottinghamshire, NG7","5 DOUBLE BEDROOM STUDENT HOUSE IN THE CENTRE OF LENTON!!! This lovely 5 bed located in the heart of Lenton, it is close to local shops and bus links to city centre. All bedrooms are equal sized doubles with well thought out furnishing and storage. The kitchen has a dryer and a large fridge and
.",2125.0,490.0,28/10/2022,"Purple Frog Property Limited, Nottingham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97048/128497046/97048_17309_IMG_00_0000_max_476x317.jpeg,5,house,"('52.9534193', '-1.1496461')",52.9534193,-1.1496461,,2046
