title,link,address,description,price,price_weekly,date,seller,image,bed,type,lat_lon,lat,lon,sq_ft,nres,demand_per,demand,demand_color
6 bedroom terraced house,https://www.rightmove.co.uk/properties/85867664#/?channel=STU_LET,"Hartley Crescent, Leeds, West Yorkshire, LS6",LV Properties are proud to present this BEAUTIFUL 6 double bedroom property! Absolutely nothing has been left to chance by the award winning landlord in making the perfect home from home for any discerning group of students! **BILLS INCLUDED & NO SIGNING FEES**!!!,3120.0,720.0,25/10/2022,"LV Properties, LS6",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60336/64068152/60336_47HC6SM_IMG_00_0001_max_476x317.jpeg,6,house,"('53.8166526', '-1.5531258')",53.8166526,-1.5531258,,2046,+52%,52.0,orange
6 bedroom terraced house,https://www.rightmove.co.uk/properties/60301986#/?channel=STU_LET,"Cliff Mount, Woodhouse / Hyde Park, Leeds, West Yorkshire, LS6","**LEEDS BEST LANDLORD 2018, 2019, 2020, 2021 & 2022** LV Properties are proud to present this superb student property, full of home comforts, that really does tick all the boxes! At £125pppw including bills (INC high speed broadband & Cleaner) better value for money cannot be found! ",3250.0,750.0,25/10/2022,"LV Properties, LS6",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60336/77591291/60336_29Cm6SM_IMG_00_0001_max_476x317.jpeg,6,house,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
5 bedroom terraced house,https://www.rightmove.co.uk/properties/60301986#/?channel=STU_LET,"Norwood Place, Leeds, West Yorkshire, LS6","Central Hyde Park, 5 spacious bedrooms. Modern kitchen. Two bathrooms. Call now to arrange a viewing",2296.0,530.0,25/10/2022,"Right Let Leeds, Headingley",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/90k/89431/128387135/89431_2058_IMG_00_0000_max_476x317.jpeg,5,house,"('53.8136449', '-1.5737087')",53.8136449,-1.5737087,,2046,+52%,52.0,orange
10 bedroom terraced house,https://www.rightmove.co.uk/properties/64068152#/?channel=STU_LET,"Kirkstall Lane, Headingley, Good Transport Links","AVAILABLE JULY 2023 - RENT - £110PPPW - Available 1 July. All Inclusive option available, please contact to enquire.Big Blue Lettings is pleased to offer this fantastic property in Headingley; an ideal location for University students. ",4767.0,1100.0,25/10/2022,"Big Blue Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142634/85998710/142634_KirkLn_IMG_01_0000_max_476x317.jpg,10,house,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
6 bedroom terraced house,https://www.rightmove.co.uk/properties/64068152#/?channel=STU_LET,"Burchett Place, Leeds, West Yorkshire, LS6","LV Properties are proud to present this superb BRAND NEW FOR JULY 2022 student property, full of home comforts, that really does tick all the boxes! At £135pppw including bills (and high speed broadband), a monthly cleaner better value for money cannot be found! ",3510.0,810.0,25/10/2022,"LV Properties, LS6",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60336/119689952/60336_27BPNEW2022_IMG_12_0001_max_476x317.jpeg,6,house,"('53.8174808', '-1.5538555')",53.8174808,-1.5538555,,2046,+52%,52.0,orange
6 bedroom terraced house,https://www.rightmove.co.uk/properties/77591291#/?channel=STU_LET,"Hartley Avenue, Woodhouse, Leeds, LS6","**LEEDS BEST LANDLORD 2017, 2018, 2019, 2020, 2021 & 2022** LV Properties are proud to present this stunning 6 bedroom property located in a fantastic position close to the Universities. BILLS INCLUSIVE!! Recently refurbished and including all bills + a monthly cleaner!",3640.0,840.0,25/10/2022,"LV Properties, LS6",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60336/116163122/60336_96SM6LVPS22223_IMG_00_0001_max_476x317.jpeg,6,house,"('53.8172809', '-1.5532045')",53.8172809,-1.5532045,,2046,+52%,52.0,orange
2 bedroom flat,https://www.rightmove.co.uk/properties/77591291#/?channel=STU_LET,"Hartley Avenue, Leeds, West Yorkshire, LS6","LV Properties are proud to present this STUNNING 2 bed flat, an absolute hidden gem! A beautiful property, full of home comforts and at just £145pppw including bills and a cleaner once a month (along with high speed broadband) better value for money cannot be found!!",1257.0,290.0,25/10/2022,"LV Properties, LS6",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60336/116992835/60336_61AHASUEM_IMG_01_0001_max_476x317.jpeg,2,flat,"('53.8172809', '-1.5532045')",53.8172809,-1.5532045,,2046,+52%,52.0,orange
5 bedroom end of terrace house,https://www.rightmove.co.uk/properties/128387135#/?channel=STU_LET,"Hartley Avenue, Woodhouse, Leeds, West Yorkshire, LS6","LV Properties are proud to present this STUNNING 5 double bedroom property, an absolute hidden gem! A beautiful student property, full of home comforts and just £135pppw **INCLUDING ALL BILLS & A CLEANER** ",2925.0,675.0,25/10/2022,"LV Properties, LS6",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60336/77316467/60336_61HARTLEY7SMLVP_IMG_11_0001_max_476x317.jpeg,5,house,"('53.8172809', '-1.5532045')",53.8172809,-1.5532045,,2046,+52%,52.0,orange
6 bedroom terraced house,https://www.rightmove.co.uk/properties/128387135#/?channel=STU_LET,"Hartley Crescent, Woodhouse, Leeds, West Yorkshire, LS6","LV Properties are proud to present this superb property! Full of home comforts, that really does tick all the boxes! At £110pppw including bills (and high speed broadband) better value for money cannot be found!",2860.0,660.0,25/10/2022,"LV Properties, LS6",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60336/119689838/60336_HC6mthssue_IMG_00_0000_max_476x317.jpeg,6,house,"('53.8166526', '-1.5531258')",53.8166526,-1.5531258,,2046,+52%,52.0,orange
6 bedroom terraced house,https://www.rightmove.co.uk/properties/85998710#/?channel=STU_LET,"Quarry Mount Terrace, Leeds, West Yorkshire, LS6","**LEEDS BEST LANDLORD 2017/18/19/20/21/22** LV Properties are proud to present this superb student property, full of home comforts, that really does tick all the boxes! At £132pppw including bills (and high speed broadband) better value for money cannot be found! ",3432.0,792.0,25/10/2022,"LV Properties, LS6",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60336/99942335/60336_17qmt62020SUE_IMG_10_0001_max_476x317.jpeg,6,house,"('53.815936', '-1.5555519')",53.815936,-1.5555519,,2046,+52%,52.0,orange
7 bedroom terraced house,https://www.rightmove.co.uk/properties/85998710#/?channel=STU_LET,"Brudenell Grove,PRIME LOCATION!!!!","£152 PPPW Including bills! - Big Blue Lettings is please to offer for rent this unbelievable brand new seven double bedroom property. Fully refurbished property in the heart of Hyde Park Comprising over four floors of 7 double bedrooms, Lounge, ",659.0,152.0,25/10/2022,"Big Blue Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142634/99293162/142634_5Bg_IMG_07_0000_max_476x317.jpeg,7,house,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
7 bedroom terraced house,https://www.rightmove.co.uk/properties/119689952#/?channel=STU_LET,"Ebberston Terrace, Hyde Park - AVAILABLE JULY 2022","AVAILABLE JULY 2022 - £119 PPPW - All Inclusive option available, please contact to enquire. Available From 1 July.Big Blue Lettings are pleased to introduce this fantastic 7 bedroomed property, popular student area and central to University and the City Centre. ",3610.0,833.0,25/10/2022,"Big Blue Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142634/99288947/142634_22Et_IMG_00_0000_max_476x317.jpeg,7,house,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
7 bedroom terraced house,https://www.rightmove.co.uk/properties/119689952#/?channel=STU_LET,"Norwood Road, Leeds, West Yorkshire, LS6"," AVAILABLE JULY 2022 - RENT £110PPPW Available From 1 July 2023 A fantastic 7 bedroomed property close to Headingley and Burley Train station, popular student area and central to University and the City Centre.",3337.0,770.0,25/10/2022,"Big Blue Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142634/99347999/142634_29Nr_IMG_00_0000_max_476x317.jpeg,7,house,"('53.8136339', '-1.5743727')",53.8136339,-1.5743727,,2046,+52%,52.0,orange
1 bedroom house,https://www.rightmove.co.uk/properties/116163122#/?channel=STU_LET,"Burley Lodge Terrace, Leeds, West Yorkshire","**STUDENT PROPERTY**
**BILLS INCLUSIVE**
**UNIPOL GOLD** Hyde Park is the hub of student life in Leeds. It is a vibrant, enjoyable place to live that comes to life during term time. Late night Sainsbury`s trips, summer street BBQs and the `occasional` house party are sure to be part of your year...",455.0,105.0,25/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128351282/193922_31516552_IMG_00_0000_max_476x317.jpeg,1,house,"('53.8057964', '-1.5711566')",53.8057964,-1.5711566,,2046,+52%,52.0,orange
2 bedroom flat,https://www.rightmove.co.uk/properties/116163122#/?channel=STU_LET,"Spring Close Street Flat, City Centre, West Yorkshire","*MASSIVE 2 BED FLAT**
**LS9** This is a huge 2 bedroom flat with Open Plan Living Kitchen Area. Both Bedrooms have an ensuite shower.",1000.0,231.0,25/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128382029/193922_31895285_IMG_00_0000_max_476x317.jpeg,2,flat,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
4 bedroom house,https://www.rightmove.co.uk/properties/116992835#/?channel=STU_LET,12 Mayville Place,* AVAILABLE NOW!* 4 Double Bedrooms * 1 Bathroom * Within walking distance to many of the local amenities * Popular with students due to its great location * This property is suitable for students and professionals. REF: P1040,1400.0,323.0,25/10/2022,"Cityred Properties, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/108k/107597/128381999/107597_31895301_IMG_00_0000_max_476x317.jpeg,4,house,"('53.8122435', '-1.5749451')",53.8122435,-1.5749451,,2046,+52%,52.0,orange
7 bedroom house share,https://www.rightmove.co.uk/properties/116992835#/?channel=STU_LET,"Richmond Avenue, Leeds, West Yorkshire, LS6","Available From 1 July 2023 .Big Blue Lettings are pleased to present this fantastic 7 bedroomed property close to ""Original Oak"" and ""Skyrack"", popular student area and central to University and the City Centre. Providing gas central heating with instant hot water, laminated flooring, burglar alarm,",3276.0,756.0,25/10/2022,"Big Blue Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142634/99476099/142634_47Ra_IMG_01_0000_max_476x317.jpeg,7,share,"('53.8166864', '-1.5737248')",53.8166864,-1.5737248,,2046,+52%,52.0,orange
7 bedroom terraced house,https://www.rightmove.co.uk/properties/77316467#/?channel=STU_LET,"Richmond Avenue, Hyde Park,  AVAILABLE  JULY 2023.","AVAILABLE JULY 2023. - £110pppw - All Inclusive option available, please contact to enquire. Available From 1 July, A fantastic 7 bedroomed property close to ""Original Oak"" and ""Skyrack"", popular student area and central to University and the City Centre.",3337.0,770.0,25/10/2022,"Big Blue Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142634/85629362/142634_49RA_IMG_00_0000_max_476x317.jpg,7,house,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
5 bedroom house share,https://www.rightmove.co.uk/properties/77316467#/?channel=STU_LET,"John Street, Hyde Park, Prime Location",AVAILABLE JULY 2023 - RENT - £110 PPPW- Properties available From 1 July. This is a Large 5 Bedroom Property located in Central Hyde Park only 2 minutes walking distance from Hyde Park Cinema and approximately 10 minutes away from Leeds University. ,2383.0,550.0,25/10/2022,"Big Blue Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142634/85571768/142634_2JS_IMG_00_0000_max_476x317.jpg,5,share,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
5 bedroom house share,https://www.rightmove.co.uk/properties/119689838#/?channel=STU_LET,"Brudenell View, Hyde Park, **VIEW VIRTUAL TOUR**","£130 PPPW - Available 1 July.We are pleased to present this fabulous 5 bedroom furnished property., Excellent location close to the universities. The house is double glazed, has central heating and gardens to front and rear of the property. ",2817.0,650.0,25/10/2022,"Big Blue Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142634/99327257/142634_30BV_IMG_04_0000_max_476x317.png,5,share,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
6 bedroom terraced house,https://www.rightmove.co.uk/properties/119689838#/?channel=STU_LET,"Granby Road, Leeds, West Yorkshire, LS6",SPACIOUS 6 BEDROOM STUDENT HOUSE LOCATED IN CENTRAL HEADINGLEY. 4 LEVELS OF LIVING SPACE. FREE STREET PARKING AVAILABLE. SEPARATE KITCHEN AND LIVING SPACE. AVAILABLE 1ST JULY!,2600.0,600.0,25/10/2022,"Right Let Leeds, Headingley",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/90k/89431/128380430/89431_1866_IMG_00_0000_max_476x317.jpeg,6,house,"('53.8196119', '-1.5784794')",53.8196119,-1.5784794,,2046,+52%,52.0,orange
3 bedroom apartment,https://www.rightmove.co.uk/properties/99942335#/?channel=STU_LET,"Hollybank, Headingley, LS6 4DJ","Student or Professional. Super central, Super Value, Superb apartment. This property has a modern fitted kitchen including all large appliances, has 3 equal double rooms and off street parking. Not only does this property have everything you need to love living in Headingley it also benefits fro...",1238.0,286.0,25/10/2022,"Your Nest, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/158k/157946/128380391/157946_7460852_IMG_00_0000_max_476x317.jpeg,3,apartment,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
6 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128352356#/?channel=STU_LET,"Hartley Avenue, Woodhouse","***RENT £95 ppp/wk - 6 bed, 2 bath, Available 1st July 2023 -***",2470.0,570.0,24/10/2022,"HOP, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/152k/151778/128352356/151778_10153152_IMG_00_0000_max_476x317.jpeg,6,house,"('53.8172809', '-1.5532045')",53.8172809,-1.5532045,,2046,+52%,52.0,orange
4 bedroom apartment,https://www.rightmove.co.uk/properties/128352356#/?channel=STU_LET,"Cardigan Road, Headingley, Leeds, LS6 3AG","STUDENT or PROFESSIONAL - Location, Location, Location!!!! This property includes a modern kitchen fully fitted kitchen with fridge freezer and washing machine. A separate lounge with fabulous large windows flooding the room with plenty of natural light. It also boasts four double bedrooms with...",1321.0,305.0,25/10/2022,"Your Nest, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/158k/157946/128380298/157946_9236106_IMG_00_0000_max_476x317.jpeg,4,apartment,"('53.8173895', '-1.5778305')",53.8173895,-1.5778305,,2046,+52%,52.0,orange
3 bedroom detached house,https://www.rightmove.co.uk/properties/128380298#/?channel=STU_LET,"Harold Place, Leeds","This 3 bedroom property is in the heart of Hyde park , a stones throw to all local shops bars and pubs. Featuring fully Double glazed windows, Central Heating, Full bathroom suite with a bath and an EXTRA toilet downstairs.This property is great for all those who need to be near campus! as it is ...",1108.0,256.0,25/10/2022,"Your Nest, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/158k/157946/128380289/157946_9360334_IMG_00_0000_max_476x317.jpeg,3,house,"('53.8087152', '-1.5721621')",53.8087152,-1.5721621,,2046,+52%,52.0,orange
7 bedroom terraced house,https://www.rightmove.co.uk/properties/128380298#/?channel=STU_LET,"Chestnut Avenue, Hyde Park, Prime Location!!!","£120pppw - All inclusive option available!!!!A SUBSTANTIAL SEVEN BEDROOMED PROPERTY SITUATED IN THIS VERY POPULAR AND HIGHLY CONVENIENT LOCATION, A SHORT WALK TO LOCAL AMENITIES, THE HYDE PARK PICTURE HOUSE, THE LOVELY OPEN PARKLAND OF HYDE PARK AND WITHIN EASY REACH OF THE MAIN UNIVERSITY CAMPUS'",3640.0,840.0,25/10/2022,"Big Blue Lettings, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/143k/142634/128378012/142634_18CA_IMG_00_0000_max_476x317.png,7,house,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
4 bedroom flat,https://www.rightmove.co.uk/properties/128380289#/?channel=STU_LET,"Grovewood, Headingley, LS6 4Ad","STUDENT/ PROFESIONAL - Cracking location in the heart of Headingley this property ideal for students. This four bedroom property has recently undergone refurbishment to include a modern kitchen with a fresh/clean look. The bedrooms are all well proportioned and fully furnished, each painted in p...",1304.0,301.0,25/10/2022,"Your Nest, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/158k/157946/128377406/157946_7287238_IMG_00_0000_max_476x317.jpeg,4,flat,"('53.7974185', '-1.5437941')",53.7974185,-1.5437941,,2046,+52%,52.0,orange
1 bedroom flat,https://www.rightmove.co.uk/properties/128380289#/?channel=STU_LET,"- Moorland Avenue, Leeds, West Yorkshire","**STUDENT PROPERTY**
**BILLS INCLUSIVE PACKAGES AVAILABLE**
**UNIPOL GOLD** Hyde Park is the hub of student life in Leeds. It is a vibrant, enjoyable place to live that comes to life during term time. Late night Sainsbury`s trips, summer street BBQs and the `occasional` house party are sure to b...",546.0,126.0,25/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128324501/193922_30241153_IMG_00_0000_max_476x317.jpeg,1,flat,"('53.8088554', '-1.5644683')",53.8088554,-1.5644683,,2046,+52%,52.0,orange
9 bedroom house,https://www.rightmove.co.uk/properties/128378012#/?channel=STU_LET,"Regent Park Terrace, Leeds, West Yorkshire","**STUDENT PROPERTY**
**BILLS INCLUSIVE PACKAGES AVAILABLE**
**UNIPOL GOLD** Hyde Park Corner is the crossroads between the three main student hubs of Leeds: Hyde Park, Headingley and Woodhouse. It is a superb location for getting around the city with buses every couple of minutes taking you t...",4095.0,945.0,25/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128297480/193922_31156644_IMG_00_0000_max_476x317.jpeg,9,house,"('53.8160401', '-1.5631813')",53.8160401,-1.5631813,,2046,+52%,52.0,orange
3 bedroom flat,https://www.rightmove.co.uk/properties/128378012#/?channel=STU_LET,"Regent Park Terrace, Leeds, West Yorkshire","**STUDENT PROPERTY**
**UNIPOL GOLD**
**ALL ENSUITE** Hyde Park is the hub of student life in Leeds. It is a vibrant, enjoyable place to live that comes to life during term time. Late night Sainsbury`s trips, summer street BBQs and the `occasional` house party are sure to be part of your year her...",1287.0,297.0,25/10/2022,"Abode Leeds, Leeds",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/194k/193922/128299310/193922_25464327_IMG_00_0000_max_476x317.jpeg,3,flat,"('53.8160401', '-1.5631813')",53.8160401,-1.5631813,,2046,+52%,52.0,orange
