title,link,address,description,price,price_weekly,date,seller,image,bed,type,lat_lon,lat,lon,sq_ft,nres
5 bedroom flat,https://www.rightmove.co.uk/properties/128428355#/?channel=STU_LET,"Strathmore Court, Regents Park",*Video viewing available* Living Space is proud to offer your this 5 bedroom apartment located on the first floor in a prestigious portered mansion block.,8623.0,1990.0,29/09/2022,"Living Space Estate Agents, Islington",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/238k/237116/128116406/237116_1839_IMG_00_0000_max_476x317.jpeg,5,flat,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,""">795",541
5 bedroom apartment,https://www.rightmove.co.uk/properties/128116406#/?channel=STU_LET,"Strathmore Court, St. John's Wood, London, NW8","An outstanding five-bedroom apartment in Strathmore Court, overlooking the beautiful Regents Park, London. The property comprises a large dual-aspect reception room, a modern fitted kitchen, a guest cloakroom, and ample storage space. The property offers an array of sporting facilities and the pr...",8623.0,1990.0,29/09/2022,"Interlet Sales and Lettings, Kensington",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/77k/76342/127547486/76342_ISL153848_IMG_12_0000_max_476x317.jpeg,5,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
4 bedroom apartment,https://www.rightmove.co.uk/properties/128116406#/?channel=STU_LET,"Ifield Road, London, SW10","VIDEO VIEWING AVAILABLE. Fantastic split level furnished apartment which can be used as a three or four bedroom, ideal for students or sharers. ",3792.0,875.0,29/09/2022,"Marsh & Parsons, Earls Court",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/86k/85129/127543157/85129_ECL180019_L_IMG_00_0000_max_476x317.jpeg,4,apartment,"('51.4866708', '-0.1900397')",51.4866708,-0.1900397,,541
5 bedroom flat,https://www.rightmove.co.uk/properties/127547486#/?channel=STU_LET,"Strathmore Court, Park Road, St Johns Wood, London, NW8","A superb five-bedroom fiev-bathroom apartment located on the 5th floor of a prestigious mansion block which offers fabulous views over Regents Park. QUOTE REF AR0255
",8428.0,1945.0,29/09/2022,"eXp UK, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/239k/238265/127540889/238265_L7576_IMG_00_0000_max_476x317.jpeg,5,flat,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
4 bedroom penthouse,https://www.rightmove.co.uk/properties/127547486#/?channel=STU_LET,"Strathmore Court, Park Road, St Johns Wood, London, NW8","A huge 2135 sq ft four-bedroom, four-bathroom penthouse apartment located in a prestigious mansion block offering fabulous views over Regent's Park. QUOTE REF AR0255  
",8883.0,2050.0,29/09/2022,"eXp UK, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/239k/238265/127540322/238265_L2187_IMG_00_0000_max_476x317.jpeg,4,penthouse,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
5 bedroom apartment,https://www.rightmove.co.uk/properties/127543157#/?channel=STU_LET,"Strathmore Court, Park Road, St Johns Wood, NW8","A superb five bedroom apartment located on the 5th floor of a prestigious mansion block which offers fabulous views over Regents Park. The apartment offers over 2,500 sq ft of living space and comprises five double bedrooms all with en-suite bathrooms, large dual aspect reception room, dining ro...",8623.0,1990.0,29/09/2022,"Legacy Property Consultants Ltd, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/139k/138659/127539806/138659_11121006_IMG_00_0000_max_476x317.jpeg,5,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
3 bedroom apartment,https://www.rightmove.co.uk/properties/127543157#/?channel=STU_LET,"Baker Street , Marylebone , London, NW1",A luxurious and very spacious three-bedroom apartment with 24-hour concierge and onsite gym located in the heart of Marylebone. We are delighted to introduce this wonderful three-bedroom apartment on the third floor of this modern building on Baker Street. Beautifully finished with a luxury de...,7367.0,1700.0,28/09/2022,"Kubie Gold Associates, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/83k/82958/127511861/82958_25368934_IMG_00_0000_max_476x317.jpeg,3,apartment,"('51.5229657', '-0.1569841')",51.5229657,-0.1569841,,541
2 bedroom apartment,https://www.rightmove.co.uk/properties/127540889#/?channel=STU_LET,"Baker Street , Marylebone, London, NW1","This modern two double bedroom apartment (939 sq ft/87 m2) is located on the third floor of this popular purpose-built block. The property comprises a large living/dining room, separate fully fitted kitchen, two well-sized bedrooms with contemporary built-in wardrobes, two marble fitted bathro...",5958.0,1375.0,28/09/2022,"Kubie Gold Associates, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/83k/82958/127501106/82958_25367589_IMG_00_0000_max_476x317.jpeg,2,apartment,"('51.5229657', '-0.1569841')",51.5229657,-0.1569841,""">2,503",541
5 bedroom apartment,https://www.rightmove.co.uk/properties/127540889#/?channel=STU_LET,Strathmore Court NW8,"A superb five bedroom apartment located on the 5th floor of a prestigious mansion block which offers fabulous views over Regents Park. The apartment offers over 2,500 sq ft of living space and comprises five double bedrooms all with en-suite bathrooms, large dual aspect reception room, dinin...",8623.0,1990.0,28/09/2022,"Residential Land Ltd, London - Lettings",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/4k/3198/60504971/3198_1121_IMG_29_0000_max_476x317.jpg,5,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,""">2,503",541
4 bedroom apartment,https://www.rightmove.co.uk/properties/127540322#/?channel=STU_LET,Strathmore Court NW8, A beautiful four bedroom penthouse apartment located in a prestigious mansion block offering fabulous views over Regent's Park. The penthouse is set over 2135 sq ft and comprises a large duel aspect reception/dining room benefiting from a south facing private balcony with magnifi...,8883.0,2050.0,28/09/2022,"Residential Land Ltd, London - Lettings",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/4k/3198/60504935/3198_1120_IMG_00_0000_max_476x317.jpeg,4,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,""">2,135",541
1 bedroom flat,https://www.rightmove.co.uk/properties/127540322#/?channel=STU_LET,"3 Leisure Way, Finchley, London, London",IMPORTANT: This is a hotel room without a kitchen and is primarily open to short-term lets (up to 3 months) with the possibility of negotiating longer-term stays Stay at OYO flagship London Finchley and enjoy the comfort of affordable prices with superior check-in experience assured. This hotel ...,1712.0,395.0,28/09/2022,"HYBR, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/248k/247793/127490765/247793_c97e1e6a-8bb0-461e-a74c-65c3578d49bf_IMG_00_0000_max_476x317.jpeg,1,flat,"('51.60577515', '-0.17390046223897054')",51.60577515,-0.17390046223897054,""">2,135",541
2 bedroom flat,https://www.rightmove.co.uk/properties/127539806#/?channel=STU_LET,"Christchurch Road, London, SW19","Contemporary design and décor, this modern two bedroom, two bathroom unfurnished flat offers enjoyable living spaces and provides residents with views over the local area with flats on higher floors offering stunning views across the London.",1900.0,438.0,28/09/2022,"Criterion Hospitality Limited, Criterion Hospitality Limited",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/239k/238433/127815110/238433_BP2850_IMG_00_0000_max_476x317.jpeg,2,flat,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
2 bedroom apartment,https://www.rightmove.co.uk/properties/127539806#/?channel=STU_LET,"Erebus Drive, London, SE28","AtkinsonMcLeod are pround to present this exceptional 2 bedroom flat on Erebus Drive. Located on the 5th floor, on the corner of the building this offers oustanding views with added privacy. The property has 2 bathrooms (1 en-suite) and benefits from brand new wooden flooring throughout along wit...",1900.0,438.0,27/09/2022,"Atkinson McLeod, Canary Wharf - Lettings",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/41k/40107/127450280/40107_CWL220609_L_IMG_00_0000_max_476x317.jpeg,2,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
2 bedroom apartment,https://www.rightmove.co.uk/properties/127511861#/?channel=STU_LET,"Tyssen Street, London, London, E8","Vanet are offering a delightful two bedroom apartment to rent in the Alpha House Development set right in the heart of East London’s thriving community Dalston, E8.Set over 6 floors, Alpha House is an all private, boutique development located in the heart of London’s ...",2400.0,554.0,26/09/2022,"John D Wood & Co, Docklands & City, Docklands & City",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/48k/47285/127979312/47285_25462110_IMG_00_0000_max_476x317.jpeg,2,apartment,"('51.5473554', '-0.0704643')",51.5473554,-0.0704643,,541
3 bedroom apartment,https://www.rightmove.co.uk/properties/127511861#/?channel=STU_LET,"Monck Street, London",Beautiful three-bedroom apartment set within a quiet residential block in Central Westminster. Available immediately. ,6067.0,1400.0,26/09/2022,"Tuckerman Residential Limited, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/45k/44894/127423859/44894_101498000447_IMG_00_0000_max_476x317.jpeg,3,apartment,"('51.4954071', '-0.130728')",51.4954071,-0.130728,,541
4 bedroom terraced house,https://www.rightmove.co.uk/properties/127501106#/?channel=STU_LET,"Almorah Road, Canonbury, London, N1",A beautiful four double bedroom period house with a fantastic garden in a sought after Islington location. ,4767.0,1100.0,26/09/2022,"Savills Lettings, Islington",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/50k/49012/128103251/49012_ISR160020_L_IMG_00_0000_max_476x317.jpeg,4,house,"('51.5402409', '-0.0877833')",51.5402409,-0.0877833,,541
2 bedroom flat,https://www.rightmove.co.uk/properties/127501106#/?channel=STU_LET,Quinton Street London SW18,"A beautifully presented two bedroom maisonette to rent boasting period features, a large kitchen/diner and a pretty private garden. Pay less upfront with a Zero Deposit Guarantee.",2500.0,577.0,24/09/2022,"Kinleigh Folkard & Hayward - Lettings, Earlsfield",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/59k/58003/127390337/58003_P207255_IMG_00_0000_max_476x317.jpeg,2,flat,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
6 bedroom detached house,https://www.rightmove.co.uk/properties/60504971#/?channel=STU_LET,"Sherwood Road, London, NW4","Stunning Remodelled Detached property in the heart of Hendon. This outstanding property comprises 2 large reception rooms, 6 spacious bedrooms, 4 bathrooms (2 en suites), uniquely designed conservatory-style modern fully fitted kitchen and a beautifully landscaped rear garden. Further comprise...",5950.0,1373.0,23/09/2022,"Aldermartin Baines & Cuthbert, Hendon",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/78k/77804/127361588/77804_25348546_IMG_00_0000_max_476x317.jpeg,6,house,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,""">2,503",541
5 bedroom apartment,https://www.rightmove.co.uk/properties/60504971#/?channel=STU_LET,"Boydell Court, St Johns Wood Park, St Johns Wood, London, NW8","A stunning five bedroom, four bathroom apartment duplex located on the 8th and 9th floor of this sought-after development, providing large, beautifully arranged living space.",11916.0,2750.0,23/09/2022,"Victorstone, City Road",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/78k/77197/127349057/77197_VCT_VCT_LFSYCL_465_633185119_IMG_03_0000_max_476x317.jpeg,5,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,""">2,503",541
3 bedroom apartment,https://www.rightmove.co.uk/properties/60504935#/?channel=STU_LET,"Baker Street, London, NW1","We are delighted to offer this spacious apartment located in one of the most prestigious parts of London. This newly constructed Park View Apartments in the capital’s famous Baker Street offer high-class, luxury living for the most discerning of residents.Benefits include a...",7367.0,1700.0,23/09/2022,"The Chant Group, Bank",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/223k/222842/127342076/222842_25344877_IMG_00_0000_max_476x317.jpeg,3,apartment,"('51.5229657', '-0.1569841')",51.5229657,-0.1569841,""">2,135",541
2 bedroom apartment,https://www.rightmove.co.uk/properties/60504935#/?channel=STU_LET,"Baker Street, London, NW1","We are delighted to offer this spacious apartment located in one of the most prestige parts of London. This newly constructed Park View Apartments in the capital’s famous Baker Street offer high-class, luxury living for the most discerning of residents.Benefits include a fu...",5958.0,1375.0,23/09/2022,"The Chant Group, Bank",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/223k/222842/127341677/222842_22182065_IMG_00_0000_max_476x317.jpeg,2,apartment,"('51.5229657', '-0.1569841')",51.5229657,-0.1569841,""">2,135",541
4 bedroom terraced house,https://www.rightmove.co.uk/properties/127490765#/?channel=STU_LET,"Mount Terrace, London, London, E1","Davis and Gibbs are proud to offer this lovely Newly refurbished 4 Double bedroom house to the market Located in Whitechapel, E1. Literally seconds from The Royal London Hospital (Bart's). This house has lots to offer including; 4 Great sized double bedrooms, spacious lounge with a large separ...",3987.0,920.0,22/09/2022,"Davis & Gibbs Ltd, Balham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/91k/90230/127410197/90230_21173501_IMG_00_0000_max_476x317.jpeg,4,house,"('51.5181532', '-0.0615404')",51.5181532,-0.0615404,,541
4 bedroom terraced house,https://www.rightmove.co.uk/properties/127490765#/?channel=STU_LET,"Mount Terrace, London, London, E1","Davis and Gibbs are proud to offer this lovely Newly refurbished 4 Double bedroom house to the market Located in Whitechapel, E1. Literally seconds from The Royal London Hospital (Bart's). This house has lots to offer including; 4 Great sized double bedrooms, spacious lounge with a large separ...",3987.0,920.0,22/09/2022,"Davis & Gibbs Ltd, Oval",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/214k/213929/127410200/213929_21173501_IMG_00_0000_max_476x317.jpeg,4,house,"('51.5181532', '-0.0615404')",51.5181532,-0.0615404,,541
5 bedroom apartment,https://www.rightmove.co.uk/properties/127815110#/?channel=STU_LET,"Strathmore Court, Park Road, St. John's Wood, London, NW8",An outstanding five bedroom apartment located on the first floor in a prestigious portered mansion block,7193.0,1660.0,22/09/2022,"Victorstone, City Road",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/78k/77197/127328921/77197_VCT_VCT_LFSYCL_465_633184941_IMG_00_0000_max_476x317.jpeg,5,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,in,541
1 bedroom apartment,https://www.rightmove.co.uk/properties/128261249#/?channel=STU_LET,"Bow Lane, London, EC4M","A luxury one bed apartment to rent in a prestigious building by Tower Hill Situated within the award winning Cheval Three Quays residence, this executive one bedroom apartment to rent offers the perfect location for those visiting and working in the City of London or student...",4983.0,1150.0,21/10/2022,"CBRE Residential, Docklands",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/37k/36789/128261249/36789_CAL210043_L_IMG_00_0000_max_476x317.jpeg,1,apartment,"('51.5073219', '-0.1276474')",51.5073219,-0.1276474,,541
