title,link,address,description,price,price_weekly,date,seller,image,bed,type,lat_lon,lat,lon,sq_ft,nres
5 bedroom flat,https://www.rightmove.co.uk/properties/128222834#/?channel=STU_LET,"Colquitt Street, L1 4DE, ",£140PPPW - AVAILABLE FOR ACADEMIC YEAR 2023-24 - IMMACULATE CITY CENTRE FIVE BED,607.0,140.0,19/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128207642/97232_2262_IMG_13_0000_max_476x317.jpeg,5,flat,"('53.4009834', '-2.9778548')",53.4009834,-2.9778548,,1167
3 bedroom terraced house,https://www.rightmove.co.uk/properties/128222834#/?channel=STU_LET,"Sutcliffe Street, L6 6AS, ",£110.00pppw - AVAILABLE ACADEMIC YEAR 2023-24 - 3 BED IN THE HEART OF KENSINGTON,477.0,110.0,19/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/127878287/97232_2238_IMG_00_0000_max_476x317.jpeg,3,house,"('53.4160272', '-2.9513315')",53.4160272,-2.9513315,,1167
6 bedroom house share,https://www.rightmove.co.uk/properties/128221826#/?channel=STU_LET,"Westminster Road, Liverpool",STUDENT ACCOMODATION - Academic year 2023/2024 - Marshall Property are pleased to offer for rent this six bedroom property on Westminster Road in L4. Call for more details .,412.0,95.0,19/10/2022,"Marshall Property, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56766/128207408/56766_10001294_MARP_IMG_00_0000_max_476x317.jpeg,6,share,"('53.4412676', '-2.9806567')",53.4412676,-2.9806567,,1167
6 bedroom house share,https://www.rightmove.co.uk/properties/128221826#/?channel=STU_LET,"Adelaide Road, Kensington","STUDENT ACCOMODATION - Are you looking for your next student rental for the academic year 2023/2024? SIX EN-SUITE BEDROOMS property on Adelaide Road L7. The property comprises, living room, fully fitted kitchen, communal bathrooms and fully furnished throughout.",520.0,120.0,19/10/2022,"Marshall Property, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56766/128207411/56766_10001613_MARP_IMG_00_0000_max_476x317.jpeg,6,share,"('53.4114279', '-2.9556848')",53.4114279,-2.9556848,,1167
1 bedroom apartment,https://www.rightmove.co.uk/properties/128211623#/?channel=STU_LET,"Kensington, Liverpool","STUDENT ACCOMMODATION - Are you looking for your next student rental for the academic year 2023/2024? This one bedroom apartment is located on Kensington Road in L7. Great location close to all amenities, and only a short walk into the city centre.",650.0,150.0,19/10/2022,"Marshall Property, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56766/128207414/56766_10001614_MARP_IMG_00_0000_max_476x317.jpeg,1,apartment,"('53.4118016', '-2.952468')",53.4118016,-2.952468,,1167
2 bedroom flat share,https://www.rightmove.co.uk/properties/128211623#/?channel=STU_LET,"Kensington, Liverpool","STUDENT ACCOMMODATION - Are you looking for your next student rental for the academic year 2023/2024? This two bedroom apartment is located on Kensington Road in L7. Great location close to all amenities, and only a short walk into the city centre.",867.0,200.0,19/10/2022,"Marshall Property, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56766/128207420/56766_10001615_MARP_IMG_00_0000_max_476x317.jpeg,2,share,"('53.4118016', '-2.952468')",53.4118016,-2.952468,,1167
6 bedroom house share,https://www.rightmove.co.uk/properties/128209940#/?channel=STU_LET,"Adelaide Road, Kensington","STUDENT ACCOMODATION - Are you looking for your next student rental for the academic year 2023/2024? Five EN-SUITE BEDROOMS property on Adelaide Road L7. The property comprises, living room, fully fitted kitchen and fully furnished throughout.",520.0,120.0,19/10/2022,"Marshall Property, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56766/128207399/56766_10000953_MARP_IMG_00_0000_max_476x317.jpeg,6,share,"('53.4114279', '-2.9556848')",53.4114279,-2.9556848,,1167
5 bedroom house share,https://www.rightmove.co.uk/properties/128209940#/?channel=STU_LET,"Adelaide Road, Kensington","STUDENT ACCOMODATION - Are you looking for your next student rental for the academic year 2023/2024? five EN-SUITE BEDROOMS property on Adelaide Road L7. The property comprises, living room, fully fitted kitchen, communal bathrooms and fully furnished throughout.",520.0,120.0,19/10/2022,"Marshall Property, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56766/128207393/56766_10000716_MARP_IMG_00_0000_max_476x317.jpeg,5,share,"('53.4114279', '-2.9556848')",53.4114279,-2.9556848,,1167
6 bedroom house share,https://www.rightmove.co.uk/properties/128209004#/?channel=STU_LET,"Albert Edward Road, Kensington","STUDENT ACCOMODATION - Are you looking for your next student rental for the academic year 2023/2024? Located on Albert Edward Road L7. The property comprises of well proportioned double bedrooms, living room, fully fitted kitchen, en suite to all bedrooms and fully throughout.",520.0,120.0,19/10/2022,"Marshall Property, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56766/128207402/56766_10000962_MARP_IMG_00_0000_max_476x317.jpeg,6,share,"('53.4112812', '-2.9570057')",53.4112812,-2.9570057,,1167
6 bedroom house share,https://www.rightmove.co.uk/properties/128209004#/?channel=STU_LET,"Adelaide Road, Kensington","STUDENT ACCOMODATION - Are you looking for your next student rental for the academic year 2023/2024? SIX EN-SUITE BEDROOMS property on Adelaide Road L7. The property comprises, living room, fully fitted kitchen and fully furnished throughout.",520.0,120.0,19/10/2022,"Marshall Property, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56766/128207405/56766_10001024_MARP_IMG_00_0000_max_476x317.jpeg,6,share,"('53.4114279', '-2.9556848')",53.4114279,-2.9556848,,1167
2 bedroom apartment,https://www.rightmove.co.uk/properties/128207261#/?channel=STU_LET,"Water Street, Liverpool, Merseyside, L2","Superior two bedroom apartment in the sought-after location of Water Street, available from July 2023. All utility bills, concierge service and free on-site gym included! Head over to the Virtual Tours tab for a 360 degree tour of this property! Apartment type: 2 bed - Super...",1472.0,340.0,19/10/2022,"YPP, Sheffield",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/207k/206804/128207261/206804_LIV190098_L_IMG_00_0000_max_476x317.jpeg,2,apartment,"('53.4066243', '-2.9922035')",53.4066243,-2.9922035,,1167
2 bedroom apartment,https://www.rightmove.co.uk/properties/128207261#/?channel=STU_LET,"Water Street, Liverpool, Merseyside, L2","Two bedroom apartment in the sought-after location of Water Street, available from July 2023. All utility bills, concierge service and free on-site gym included! ",1387.0,320.0,19/10/2022,"YPP, Sheffield",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/207k/206804/128207159/206804_LIV190071_L_IMG_00_0000_max_476x317.jpeg,2,apartment,"('53.4066243', '-2.9922035')",53.4066243,-2.9922035,,1167
Studio flat,https://www.rightmove.co.uk/properties/128207159#/?channel=STU_LET,"Water Street, Liverpool, Merseyside, L2","Studio apartment in the sought-after location of Water Street, available from July 2023. All utility bills, concierge service and free on-site gym included!",801.0,185.0,19/10/2022,"YPP, Sheffield",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/207k/206804/128207063/206804_LIV190040_L_IMG_00_0000_max_476x317.jpeg,studio,flat,"('53.4066243', '-2.9922035')",53.4066243,-2.9922035,,1167
Studio flat,https://www.rightmove.co.uk/properties/128207159#/?channel=STU_LET,"Water Street, Liverpool, Merseyside, L2","Studio apartment in the sought-after location of Water Street, available from July 2023. All utility bills, concierge service and free on-site gym included!",696.0,161.0,19/10/2022,"YPP, Sheffield",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/207k/206804/128207030/206804_LIV190039_L_IMG_00_0000_max_476x317.jpeg,studio,flat,"('53.4066243', '-2.9922035')",53.4066243,-2.9922035,,1167
Studio flat,https://www.rightmove.co.uk/properties/128207063#/?channel=STU_LET,"Water Street, Liverpool, Merseyside, L2","Studio apartment in the sought-after location of Water Street, available from July 2023. All utility bills, concierge service and free on-site gym included!",691.0,159.0,19/10/2022,"YPP, Sheffield",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/207k/206804/128206994/206804_LIV190083_L_IMG_00_0000_max_476x317.jpeg,studio,flat,"('53.4066243', '-2.9922035')",53.4066243,-2.9922035,,1167
5 bedroom house share,https://www.rightmove.co.uk/properties/128207063#/?channel=STU_LET,"Adelaide Road, Kensington","STUDENT ACCOMODATION - Are you looking for your next student rental for the academic year 2023/2024? Five EN-SUITE BEDROOMS. Property on Adelaide Road L7. The property comprises, living room, fully fitted kitchen and fully furnished throughout.",520.0,120.0,19/10/2022,"Marshall Property, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56766/128206172/56766_10000715_MARP_IMG_00_0000_max_476x317.jpeg,5,share,"('53.4114279', '-2.9556848')",53.4114279,-2.9556848,,1167
3 bedroom house share,https://www.rightmove.co.uk/properties/128207030#/?channel=STU_LET,"Toft Street, Kensington",STUDENT ACCOMODATION - Academic year 2023/2024 - Marshall Property are pleased to offer for rent this three bedroom property on Toft Street in Kensington L6. Call for more details .,477.0,110.0,19/10/2022,"Marshall Property, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56766/128206175/56766_10000726_MARP_IMG_00_0000_max_476x317.jpeg,3,share,"('53.4085992', '-2.947136')",53.4085992,-2.947136,,1167
6 bedroom house share,https://www.rightmove.co.uk/properties/128207030#/?channel=STU_LET,"Dial Street, Liverpool",STUDENT ACCOMODATION - Academic year September 2023/2024 - Marshall Property are pleased to offer for rent this six bedroom property on Dial Street in Kensington L7. Call for more details .,477.0,110.0,19/10/2022,"Marshall Property, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56766/128206181/56766_10001295_MARP_IMG_00_0000_max_476x317.jpeg,6,share,"('53.4099738', '-2.945936')",53.4099738,-2.945936,,1167
6 bedroom house share,https://www.rightmove.co.uk/properties/128206994#/?channel=STU_LET,"Guelph Street, Kensington","STUDENT ACCOMODATION - Are you looking for your next student rental for the academic year 2023/2024? Located on Guelph Street L7. The property comprises of well proportioned double bedrooms, living room, fully fitted kitchen, communal bathrooms and fully furnished throughout.",498.0,115.0,19/10/2022,"Marshall Property, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56766/128206160/56766_10000713_MARP_IMG_00_0000_max_476x317.jpeg,6,share,"('53.4106857', '-2.959685')",53.4106857,-2.959685,,1167
6 bedroom house share,https://www.rightmove.co.uk/properties/128206994#/?channel=STU_LET,"Albert Edward Road, Kensington","STUDENT ACCOMODATION - Are you looking for your next student rental for the academic year 2023/2024? Located on Albert Edward Road L7. The property comprises of well proportioned double bedrooms, living room, fully fitted kitchen, communal bathrooms and fully throughout.",498.0,115.0,19/10/2022,"Marshall Property, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56766/128206163/56766_10000714_MARP_IMG_00_0000_max_476x317.jpeg,6,share,"('53.4112812', '-2.9570057')",53.4112812,-2.9570057,,1167
6 bedroom house share,https://www.rightmove.co.uk/properties/128206172#/?channel=STU_LET,"Toft Street, Kensington","STUDENT ACCOMODATION - Are you looking for your next student rental for the academic year 2023/2024? Located onToft Street L7. The property comprises of six well proportioned double bedrooms, living room, fully fitted kitchen, communal bathrooms and fully furnished throughout.",477.0,110.0,19/10/2022,"Marshall Property, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56766/128206151/56766_10000711_MARP_IMG_00_0000_max_476x317.jpeg,6,share,"('53.4085992', '-2.947136')",53.4085992,-2.947136,""">915",1167
6 bedroom house share,https://www.rightmove.co.uk/properties/128206172#/?channel=STU_LET,"Toft Street, Kensington","STUDENT ACCOMODATION - Are you looking for your next student rental for the academic year 2023/2024? Toft Street L7. The property comprises of six well proportioned double bedrooms, living room, fully fitted kitchen, communal bathrooms and fully furnished throughout.",477.0,110.0,19/10/2022,"Marshall Property, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/57k/56766/128206154/56766_10000712_MARP_IMG_00_0000_max_476x317.jpeg,6,share,"('53.4085992', '-2.947136')",53.4085992,-2.947136,""">915",1167
6 bedroom terraced house,https://www.rightmove.co.uk/properties/128206175#/?channel=STU_LET,"161A Alderson Road, Liverpool, Merseyside, L15",RECENTLY REFURBISHED 6 BEDROOM 5 BATHROOM ENSUITE STUDENT HOUSE! ALL BILLS INCLUSIVE - ONLY £130 PER WEEK! ,563.0,130.0,19/10/2022,"BRIC Living, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/244k/243056/116334272/243056_161AldersonRoad_IMG_01_0000_max_476x317.jpeg,6,house,"('53.4071991', '-2.99168')",53.4071991,-2.99168,""">786",1167
6 bedroom terraced house,https://www.rightmove.co.uk/properties/128206175#/?channel=STU_LET,30 Egerton Road,**SIGN UP IN OCTOBER AND GET £600 CASHBACK** Brand new 6 bed en suite student home available July 2023!! ALL BILLS INCLUSIVE! One of our largest luxury properties with massive bedrooms and spacious communal areas! ,650.0,150.0,19/10/2022,"BRIC Living, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/244k/243056/128199422/243056_30EGERT_IMG_00_0000_max_476x317.jpeg,6,house,"('53.36926715', '-3.0336965817759425')",53.36926715,-3.0336965817759425,""">786",1167
6 bedroom house,https://www.rightmove.co.uk/properties/128206181#/?channel=STU_LET,40 Langton Road,SLEEK AND MODERN RECENTLY REFURBISHED 6 BED 4 BATHROOM STUDENT HOUSE ONLY £125 PER WEEK!,542.0,125.0,19/10/2022,"BRIC Living, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/244k/243056/82664556/243056_ARU-367116_IMG_00_0000_max_476x317.jpeg,6,house,"('53.3964477', '-2.9381323')",53.3964477,-2.9381323,""">775",1167
6 bedroom terraced house,https://www.rightmove.co.uk/properties/128206181#/?channel=STU_LET,71 Esher Road,BEAUTIFUL RECENTLY REFURBISHED 6 BED 6 BATH ENSUITE STUDENT PROPERTY! RENT IS ONLY £125 PER PERSON PER WEEK!,542.0,125.0,19/10/2022,"BRIC Living, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/244k/243056/119183213/243056_71ESH_IMG_06_0000_max_476x317.jpeg,6,house,"('53.4123768', '-2.9476707')",53.4123768,-2.9476707,""">775",1167
6 bedroom terraced house,https://www.rightmove.co.uk/properties/128206160#/?channel=STU_LET,93 Avondale Road,BEAUTIFUL BRAND NEW 6 BEDROOM 5 BATHROOM ENSUITE STUDENT HOUSE! ONLY £140 PER PERSON PER WEEK! ALL BILLS INCLUSIVE! SUPER FAST WIFI,607.0,140.0,19/10/2022,"BRIC Living, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/244k/243056/121103645/243056_93AVON_IMG_02_0001_max_476x317.jpeg,6,house,"('53.3928615', '-2.9294904')",53.3928615,-2.9294904,""">872",1167
6 bedroom house,https://www.rightmove.co.uk/properties/128206160#/?channel=STU_LET,36 Cranborne Road,BEAUTIFUL BRAND NEW 6 BEDROOM 6 BATHROOM ENSUITE STUDENT HOUSE! ONLY £145 PER PERSON PER WEEK! ALL BILLS INCLUSIVE!,628.0,145.0,19/10/2022,"BRIC Living, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/244k/243056/116457668/243056_ARU-367139_IMG_00_0000_max_476x317.jpeg,6,house,"('53.3987342', '-2.9388795')",53.3987342,-2.9388795,""">872",1167
6 bedroom terraced house,https://www.rightmove.co.uk/properties/128206163#/?channel=STU_LET,"112 Cranborne Road, Liverpool, Merseyside, L15",BEAUTIFUL BRAND NEW 6 BEDROOM 5 BATHROOM ENSUITE STUDENT HOUSE! ALL BILLS INCLUSIVE! ONLY £140 PER PERSON PER WEEK! ,607.0,140.0,19/10/2022,"BRIC Living, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/244k/243056/117270161/243056_112Cranborne_IMG_00_0000_max_476x317.jpeg,6,house,"('53.4071991', '-2.99168')",53.4071991,-2.99168,""">1,399",1167
3 bedroom penthouse,https://www.rightmove.co.uk/properties/128206163#/?channel=STU_LET,"Silvester Street, Liverpool, Merseyside, L5","AVAILABLE FOR 23/24! Each apartment is of the highest specification, with built in appliances including laundry & dishwasher. This stunning en-suite Penthouse provide panoramic views of Liverpool, and is a community of like minded students and young professionals.",511.0,118.0,19/10/2022,"The Student Co, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/60k/59787/79189358/59787_Latimer3Penthouse_IMG_00_0000_max_476x317.jpg,3,penthouse,"('53.4071991', '-2.99168')",53.4071991,-2.99168,""">1,399",1167
4 bedroom apartment,https://www.rightmove.co.uk/properties/128206151#/?channel=STU_LET,Latimer House,"AVAILABLE FOR ACADEMIC YEAR 23/24. NO DEPOSIT NEEDED! This stunning en-suite penthouse is finished to an exceptionally high specification, boasts panoramic views of Liverpool from your private balcony and is in a prime location for students! ",511.0,118.0,19/10/2022,"The Student Co, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/60k/59787/97815149/59787_Latimer4bedpenthouse2122_IMG_01_0000_max_476x317.jpg,4,apartment,"('53.4071991', '-2.99168')",53.4071991,-2.99168,""">1,109",1167
3 bedroom terraced house,https://www.rightmove.co.uk/properties/128206151#/?channel=STU_LET,"Mansell Road, L6 6AY, ",£110.00 PPPW - AVAILABLE FOR ACADEMIC YEAR 2023-24 - ,477.0,110.0,19/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128197271/97232_2260_IMG_00_0000_max_476x317.jpeg,3,house,"('53.4150597', '-2.9501377')",53.4150597,-2.9501377,""">1,109",1167
6 bedroom terraced house,https://www.rightmove.co.uk/properties/128206154#/?channel=STU_LET,"Brookdale Road, Liverpool, Merseyside, L15 (Academic Year 2023)","6 bedroom student house located off Smithdown road, great student location with all bills included",477.0,110.0,19/10/2022,"JD Estates, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/61k/60186/128195957/60186_13brookdale_IMG_00_0000_max_476x317.jpeg,6,house,"('53.4071991', '-2.99168')",53.4071991,-2.99168,""">1,109",1167
4 bedroom house,https://www.rightmove.co.uk/properties/128206154#/?channel=STU_LET,"Cameron Street, L7 0EW, ",£110.0PPPW - AVAILABLE ACADEMIC YEAR 2023-24 - FOUR BEDROOM PROPERTY IN THE HEART OF KENSINGTON,433.0,100.0,19/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128195009/97232_2259_IMG_00_0000_max_476x317.jpeg,4,house,"('53.4102911', '-2.9455407')",53.4102911,-2.9455407,""">1,109",1167
4 bedroom terraced house,https://www.rightmove.co.uk/properties/128194490#/?channel=STU_LET,"Claremont Road, L15 3HH, ",£110.00 PPPW - AVAILABLE ACADEMIC YEAR 2023/24! - SMITHDOWN LOCATION!,477.0,110.0,19/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128194490/97232_2258_IMG_00_0000_max_476x317.jpeg,4,house,"('53.393552', '-2.9303364')",53.393552,-2.9303364,,1167
4 bedroom house,https://www.rightmove.co.uk/properties/128194490#/?channel=STU_LET,7 Gwenfron Road,*Students Only* Fantastic 4 bed 2 bathroom. Perfect student location in Kensington Fields! Bills included with a huge increase on the cap to reflect the increase in utility price.,546.0,126.0,19/10/2022,"Rooms4u, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/168k/167162/128191871/167162_e3b15f6c-4110-4395-9856-0a94331edeaf_IMG_00_0000_max_476x317.jpeg,4,house,"('53.4120964', '-2.9531234')",53.4120964,-2.9531234,,1167
4 bedroom flat,https://www.rightmove.co.uk/properties/128191871#/?channel=STU_LET,"Flat 4 Gainsborough House, Liverpool, L15 3HU","***3 BED STUDENT FLAT*** Available for 2023/24. In the heart of Smithdown. Fully furnished, all bills included, business-grade broadband, free cleaning service ",628.0,145.0,19/10/2022,"LSH Lettings, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/121k/120547/115165976/120547_ARU-356520_IMG_14_0002_max_476x317.jpeg,4,flat,"('53.4071991', '-2.99168')",53.4071991,-2.99168,,1167
5 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128191871#/?channel=STU_LET,"May Street, L3 5TT, ",£150.00pppw - AVAILABLE ACADEMIC YEAR 2023-24!,650.0,150.0,19/10/2022,"Address Properties, Liverpool",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/98k/97232/128187428/97232_2257_IMG_00_0000_max_476x317.jpeg,5,house,"('53.4042492', '-2.9744342')",53.4042492,-2.9744342,,1167
