title,link,address,description,price,price_weekly,date,seller,image,bed,type,lat_lon,lat,lon,sq_ft,nres
1 bedroom house share,https://www.rightmove.co.uk/properties/79908911#/?channel=STU_LET,"Oak Road, Salford, Greater Manchester, M7",1 remaining bedroom to join with existing group of (Salford Uni) students in modernised HMO in Salford close to Uni .Modern fitted kitchen. Lounge with flat screen TV. High speed Virgin Fibre WiFi. Utility room. 2 modern bathrooms with showers.Gas c/h.uPVC d/g. Bills included.2022-2023 Academic Year,450.0,104.0,24/10/2022,"Aubrey Lee & Co, Blackley",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/87k/86987/125718230/86987_12OakRoad_IMG_00_0000_max_476x317.jpeg,1,share,"('53.5007577', '-2.2683949')",53.5007577,-2.2683949,,1192
6 bedroom semi-detached house,https://www.rightmove.co.uk/properties/79908911#/?channel=STU_LET,"Victoria Road, Fallowfield, Manchester, M14","*STUDENT PROPERTY *2023-2024 Academic Year *SIX DOUBLE BEDROOM HOUSE *FURNISHED *BILLS PACKAGE AVAILABLE *NO DEPOSIT OPTION AVAILABLE* A fully furnished, three storey student property available for the next academic year. The property benefits from six double b...",2316.0,534.0,24/10/2022,"Thornley Groves, Fallowfield",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/55k/54643/128361008/54643_THF220135_L_IMG_00_0000_max_476x317.jpeg,6,house,"('53.4390118', '-2.229166')",53.4390118,-2.229166,,1192
3 bedroom terraced house,https://www.rightmove.co.uk/properties/128378627#/?channel=STU_LET,"St. Ives Road, Manchester, M14","- Available from July 2023 to a group of 3 students only - Stunning ""boutique hotel style"" house -400mb Fibre Broadband, Gas, Electricity, Water, TV License and Contents Insurance are all includ... ** Property Reference: 1531561 **",2132.0,492.0,24/10/2022,"OpenRent, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96668/128359157/96668_153156124102022_IMG_00_0000_max_476x317.jpeg,3,house,"('53.450233', '-2.2277623')",53.450233,-2.2277623,""">743",1192
5 bedroom terraced house,https://www.rightmove.co.uk/properties/128378627#/?channel=STU_LET,"Furness Road, Manchester, M14","- Superb house opposite Owens Park - 400mb Fibre Broadband, Gas, Electricity, Water, TV License and Contents Insuranceare all included - Available from July 2023 to a group of 5 students only Fu... ** Property Reference: 1268561 **",2925.0,675.0,24/10/2022,"OpenRent, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/97k/96668/128359145/96668_126856128112021_IMG_00_0000_max_476x317.jpeg,5,house,"('53.4438502', '-2.2200897')",53.4438502,-2.2200897,""">743",1192
7 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128378054#/?channel=STU_LET,"£131 pppw, Burton Avenue, West Didsbury, M20 3EL",£131 pppw this spacious home includes 7 double bedrooms and is in a desirable location close to the bars and restaurants of West Didsbury. The property is newly refurbished to a high standard with a new kitchen and new bathrooms. Available July 2023.,3969.0,916.0,24/10/2022,"Stanton Properties, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/69k/68503/128358173/68503_399_VALL_IMG_00_0000_max_476x317.jpeg,7,house,"('53.4794892', '-2.2451148')",53.4794892,-2.2451148,,1192
7 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128378054#/?channel=STU_LET,"£131 pppw, Alan Road, Withington",£131 pppw a large seven bedroom three bathroom modern student house available for the next academic year. The house is within easy reach of Withington and all its amenities. Availably July 2023.,3974.0,917.0,24/10/2022,"Stanton Properties, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/69k/68503/128358176/68503_521_VALL_IMG_00_0000_max_476x317.jpeg,7,house,"('53.4794892', '-2.2451148')",53.4794892,-2.2451148,,1192
6 bedroom end of terrace house,https://www.rightmove.co.uk/properties/44015429#/?channel=STU_LET,"Latchmere Road, Manchester, Greater Manchester, M14","*STUDENT PROPERTY *2023-2024 Academic Year *SIX DOUBLE BEDROOM END TERRACED HOUSE *FURNISHED *BILLS PACKAGE AVAILABLE *NO DEPOSIT OPTION AVAILABLE* A fully furnished, end terraced property available for the next academic year. The property benefits from all dou...",2862.0,660.0,24/10/2022,"Thornley Groves, Fallowfield",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/55k/54643/128357723/54643_THF220240_L_IMG_00_0000_max_476x317.jpeg,6,house,"('53.4387469', '-2.2220171')",53.4387469,-2.2220171,,1192
7 bedroom house,https://www.rightmove.co.uk/properties/44015429#/?channel=STU_LET,"Wilmslow Road, Didsbury, M20 3DB","**AVAILABLE 2023/24 ACADEMIC YEAR** Spacious, well-presented property in an excellent location with parking for up to 7 cars. Within 5 minutes walk of Withington Village and a bus stop just moments away too. £110 P.P.PW / £476.66 P.P.P.M",3336.0,770.0,24/10/2022,"Astute Estates Ltd, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/42k/41957/41337632/41957_AST584WIL_IMG_28_0000_max_476x317.jpeg,7,house,"('53.4164754', '-2.2317124')",53.4164754,-2.2317124,,1192
6 bedroom semi-detached house,https://www.rightmove.co.uk/properties/128377778#/?channel=STU_LET,"Lombard Grove, Fallowfield, M14 6AN",**AVAILABLE 1ST JULY 2023** 6 BED STUDENT PROPERTY. RECENTLY RENOVATED TO A HIGH STANDARD. SPACIOUS PROPERTY IN EXCELLENT LOCATION. £118 P.P.PW / £511.33 P.P.PCM,3068.0,708.0,24/10/2022,"Astute Estates Ltd, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/42k/41957/14139055/41957_AST22LOM_IMG_36_0001_max_476x317.jpeg,6,house,"('53.4391195', '-2.2231023')",53.4391195,-2.2231023,,1192
3 bedroom flat,https://www.rightmove.co.uk/properties/128377778#/?channel=STU_LET,"130 Platt Lane, Manchester, M14 5NN",**AVAILABLE 1ST JULY 2023** 3 BEDROOM FLAT DUPLEX FLAT. SUPER MODERN PROPERTY N EXCELLENT LOCATION. £100 P.P.PW / £433.33 P.P.PCM,1300.0,300.0,24/10/2022,"Astute Estates Ltd, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/42k/41957/47177595/41957_AST130PLT2_IMG_15_0000_max_476x317.jpeg,3,flat,"('53.45017585', '-2.2275096046453204')",53.45017585,-2.2275096046453204,,1192
3 bedroom house,https://www.rightmove.co.uk/properties/41835412#/?channel=STU_LET,"Old Moat Lane, Manchester, M20 1DD",**AVAILABLE 1ST JULY 2023** Fully furnished large 3 bedroom house. Well situated in the centre of Withington. £80 P.P.PW / £346.66 PCM ,1039.0,240.0,24/10/2022,"Astute Estates Ltd, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/42k/41957/7209454/41957_AST68OML_IMG_13_0002_max_476x317.jpeg,3,house,"('53.4336572', '-2.2316955')",53.4336572,-2.2316955,,1192
7 bedroom private halls,https://www.rightmove.co.uk/properties/128691776#/?channel=STU_LET,"Derby Road, Manchester","View our Virtual Tour Here - *** AVAILABLE 1st JULY 2023 *** £105.00 PPPW *** NO DEPOSIT OPTION AVAILABLE *** A stunning 7 double bedroom student home available for the academic year 2023/24, ideally located a stones throw from Wilmslow Road bus route and bot...",3185.0,735.0,today,"Jordan Fishwick, Withington",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/60k/59850/128691776/59850_31920052_IMG_00_0000_max_476x317.jpeg,7,halls,"('53.4762564', '-2.5878854')",53.4762564,-2.5878854,,1192
2 bedroom flat,https://www.rightmove.co.uk/properties/128691776#/?channel=STU_LET,"130 Platt Lane, Manchester, M14 5NN",**AVAILABLE 1ST JULY 2023** 2 BED STUDENT PROPERTY. RECENTLY REFURBISHED GROUND FLOOR FLAT IN EXCELLENT LOCATION. £100 P.P.PW / £433.33 P.P.PCM,866.0,200.0,24/10/2022,"Astute Estates Ltd, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/42k/41957/47176722/41957_AST130PLT1_IMG_25_0002_max_476x317.jpeg,2,flat,"('53.45017585', '-2.2275096046453204')",53.45017585,-2.2275096046453204,,1192
3 bedroom house share,https://www.rightmove.co.uk/properties/47176722#/?channel=STU_LET,"HENBURY STREET, Manchester, M14","****HALF RENT JULY/AUGUST AND SMALL DEPOSIT*** Fully refurbished property very close to the City Centre, Fallowfield and the curry mile. New open plan kitchen/diner, 3 bedrooms and 2 bathrooms. Not to be missed! All inclusive rent £145 including TV and TV License.",628.0,145.0,24/10/2022,"beehiveliving, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/216k/215390/46730965/215390_8hen_IMG_03_0001_max_476x317.jpeg,3,share,"('53.4528803', '-2.2386817')",53.4528803,-2.2386817,,1192
4 bedroom house share,https://www.rightmove.co.uk/properties/47176722#/?channel=STU_LET,"Richmond Grove, Manchester, Greater Manchester, M13","** AVAILABLE 1st JULY /NO AGENCY FEES HALF RENT SUMMER** 4 DOUBLE BEDROOM STUDENT HOUSE SMALL DEPOSIT ALL INCLUSIVE 3145 including broadband, Sky TV, TV License and Flat screen TV. Large lounge, dining kitchen. 2 new bathrooms with walk in showers.",628.0,145.0,24/10/2022,"beehiveliving, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/216k/215390/37313613/215390_35R_IMG_17_0000_max_476x317.jpg,4,share,"('53.4598289', '-2.2115471')",53.4598289,-2.2115471,,1192
5 bedroom house share,https://www.rightmove.co.uk/properties/46730965#/?channel=STU_LET,"Richmond Grove,Longsight,Manchester,M13","**REFURBISHED***AVAILABLE 1ST JULY - 1/2 RENT JULY & AUGUST - NO AGENCY FEE- *A very spacious STUDENT house in Victoria park area. Benefits from large communal areas, off rd parking and a large front garden. £145 all incl plus b/band and sky tv, and sky sports.Close to uni and local bus/cycle route",628.0,145.0,24/10/2022,"beehiveliving, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/216k/215390/42835003/215390_36R_IMG_24_0000_max_476x317.jpeg,5,share,"('53.4598289', '-2.2115471')",53.4598289,-2.2115471,,1192
5 bedroom house share,https://www.rightmove.co.uk/properties/46730965#/?channel=STU_LET,"Hathersage Road,Longsight,Manchester,M13"," *AVAILABLE JULY 2020 - NO AGENCY FEE* HALF RENT JULY/AUGUST A very spacious house in the very popular Victoria park area. Benefits from large communal area, off-road parkingand 5 big bedrooms. £145 pppw including broadband TV and TV license. Close to universities ",628.0,145.0,24/10/2022,"beehiveliving, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/216k/215390/43020118/215390_39H_IMG_00_0000_max_476x317.jpg,5,share,"('53.4597331', '-2.216422')",53.4597331,-2.216422,,1192
4 bedroom house share,https://www.rightmove.co.uk/properties/37313613#/?channel=STU_LET,"Hathersage Road,victoria Park,Manchester,M13","******AVAILABLE 1ST JULY - 1/2 RENT JULY & AUGUST - NO AGENCY FEE** A great 4 bedroom STUDENT house in the popular victoria park. 4 large double bedrooms, 2 bathrooms. Double glazed with gas central heating. Off road parking. All-inclusive rent £145 including b/band, Flat screen TV and TV L",628.0,145.0,24/10/2022,"beehiveliving, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/216k/215390/42692446/215390_13H_IMG_09_0000_max_476x317.jpg,4,share,"('53.4592481', '-2.2273784')",53.4592481,-2.2273784,,1192
5 bedroom house share,https://www.rightmove.co.uk/properties/37313613#/?channel=STU_LET,"HATHERSAGE ROAD, Manchester, M13","*HALF RENT JULY/AUGUST * *NO AGENCY FEE* 5 bedroom STUDENT houseshare in the popular Victoria park. 5 large double bedrooms, 2x bathrooms. Double glazed with gas central heating. off road parking. All-incl £145 pppw including b/band, tv and tv license. Deposit only £250. FULLY REFURBISHED",628.0,145.0,24/10/2022,"beehiveliving, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/216k/215390/48855758/215390_7H_IMG_14_0000_max_476x317.jpeg,5,share,"('53.4592481', '-2.2273784')",53.4592481,-2.2273784,,1192
2 bedroom apartment,https://www.rightmove.co.uk/properties/42835003#/?channel=STU_LET,"Wilmslow Road,Fallowfield,Manchester,M14","1st floor apartment on a leafy development just off Wilmslow Road. This apartment offers two bedrooms, large open plan living space and bathroom. ",1127.0,260.0,24/10/2022,"House (Manchester) Ltd, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/94k/93769/41842288/93769_F16THORNEHOUSE_IMG_03_0000_max_476x317.jpg,2,apartment,"('53.4460494', '-2.2179605')",53.4460494,-2.2179605,,1192
8 bedroom terraced house,https://www.rightmove.co.uk/properties/42835003#/?channel=STU_LET,"Edenhall Avenue, Manchester, Greater Manchester, M19",A recently refurbished and very well presented 8 bedroomed terraced property benefitting from modern fitted kitchen and bathrooms with all modern appliances. The rooms are nicely furnished and there is a comfortable lounge and dining area. ,628.0,145.0,24/10/2022,"House (Manchester) Ltd, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/94k/93769/57141036/93769_12edenhall_IMG_00_0000_max_476x317.jpg,8,house,"('53.4421124', '-2.2015809')",53.4421124,-2.2015809,,1192
5 bedroom semi-detached house,https://www.rightmove.co.uk/properties/43020118#/?channel=STU_LET,"Fairview Avenue, Manchester, Greater Manchester, M19",Newly refurbished 5 bedroom 3 story house. Open plan living kitchen area with patio doors out to the rear garden. ,2708.0,625.0,24/10/2022,"House (Manchester) Ltd, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/94k/93769/85740422/93769_20fairview_IMG_00_0000_max_476x317.jpg,5,house,"('53.4476692', '-2.1981536')",53.4476692,-2.1981536,,1192
1 bedroom apartment,https://www.rightmove.co.uk/properties/43020118#/?channel=STU_LET,Atwood Road Flat 3,**Available December 2022** Modern 1 bedroom apartment in Didsbury Village,750.0,173.0,24/10/2022,"Manchester Rent A Home, Fallowfield",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/49k/48014/50863770/48014_28atflat3_IMG_14_0000_max_476x317.jpg,1,apartment,"('53.4175613', '-2.2233113')",53.4175613,-2.2233113,,1192
6 bedroom terraced house,https://www.rightmove.co.uk/properties/42692446#/?channel=STU_LET,"See Video Tour, £116 pppw, Mabfield Road, Fallowfield",SEE VIDEO TOUR. A quality six bedroom two bathroom student house in a fantastic location for Fallowfield. The fully fitted kitchen has been extended and as such is very large completed with a modern finish. Available for the 2023-2024 academic year.,3016.0,696.0,24/10/2022,"Stanton Properties, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/69k/68503/128339609/68503_520_VALL_IMG_00_0000_max_476x317.jpeg,6,house,"('53.4794892', '-2.2451148')",53.4794892,-2.2451148,,1192
6 bedroom terraced house,https://www.rightmove.co.uk/properties/42692446#/?channel=STU_LET,"See Video Tour, £116 pppw, Mabfield Road, Fallowfield",A brilliant recently refurbished six double bedroom student property available for students for the 2023-2024 academic year. The house is situated in the heart of Fallowfield just off Wilmslow Road.,3016.0,696.0,24/10/2022,"Stanton Properties, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/69k/68503/128339612/68503_765_VALL_IMG_00_0000_max_476x317.jpeg,6,house,"('53.4794892', '-2.2451148')",53.4794892,-2.2451148,,1192
8 bedroom end of terrace house,https://www.rightmove.co.uk/properties/48855758#/?channel=STU_LET,Longford Place - £140pp - All Inclusive Bills!,"*GREAT HOUSE PERFECT FOR A GROUP OF 8 STUDENTS* A fantastic 8 bedroom house situated close to Manchester universities and the city centre. Amazing newly renovated kitchen & living room with TV included. 3 bathrooms, large double rooms. A must see property!!",607.0,140.0,24/10/2022,"Homes2share, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/107k/106147/99143552/106147_20LP2021_IMG_04_0000_max_476x317.jpeg,8,house,"('53.4794892', '-2.2451148')",53.4794892,-2.2451148,,1192
4 bedroom end of terrace house,https://www.rightmove.co.uk/properties/48855758#/?channel=STU_LET,Beverly Road - £135pp - All Inclusive Bills!,"*AVAILABLE 1ST JULY 2022 - HALF RENT JULY/AUG* All inclusive 4 double bedroom shared house in Fallowfield, Beautiful open plan kitchen with built in oven & hob, fridge, washing machine & microwave. Open plan lounge with plenty of seating for everyone.MUST BE VIEWED!",585.0,135.0,24/10/2022,"Homes2share, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/107k/106147/42691282/106147_54B_IMG_35_0000_max_476x317.jpg,4,house,"('53.4794892', '-2.2451148')",53.4794892,-2.2451148,,1192
4 bedroom end of terrace house,https://www.rightmove.co.uk/properties/41842288#/?channel=STU_LET,West Grove - £140pp - All Inclusive Bills!,*AVAILABLE 1ST JULY - 1/2 RENT JULY & AUGUST * (Group of 4 only) A lovely 4 bed double bedroom shared house situated within walking distance of universities and close to local shops and bus routes. A must see property!,607.0,140.0,24/10/2022,"Homes2share, Manchester",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/107k/106147/42854098/106147_26W_IMG_32_0000_max_476x317.jpeg,4,house,"('53.4794892', '-2.2451148')",53.4794892,-2.2451148,,1192
